id,sport,original_sport,confidence,conf_gap
700037,Košarka,Hokej na ledu,0.8925,0.0001
699122,Hokej na ledu,Hokej na ledu,0.7156,0.0002
723361,Hokej na ledu,Hokej na ledu,0.3551,0.0003
669688,Hokej na ledu,Hokej na ledu,0.669,0.0003
708764,Hokej na ledu,Hokej na ledu,0.8142,0.0006
766618,Hokej na ledu,Hokej na ledu,0.3058,0.0008
697112,Hokej na ledu,Hokej na ledu,0.6961,0.0009
730566,Hokej na ledu,Hokej na ledu,0.6297,0.001
775243,Hokej na ledu,Hokej na ledu,0.4743,0.001
709514,Hokej na ledu,Hokej na ledu,0.6304,0.0013
762306,Hokej na ledu,Hokej na ledu,0.7988,0.0013
666727,Hokej na ledu,Hokej na ledu,0.777,0.0014
736893,Hokej na ledu,Hokej na ledu,0.7463,0.0015
768718,Hokej na ledu,Hokej na ledu,0.7247,0.0017
707892,Hokej na ledu,Hokej na ledu,0.8568,0.0017
768096,Hokej na ledu,Hokej na ledu,0.5321,0.0019
727702,Hokej na ledu,Hokej na ledu,0.8294,0.0019
729158,Hokej na ledu,Hokej na ledu,0.8601,0.0019
703824,Hokej na ledu,Hokej na ledu,0.8059,0.002
745173,Hokej na ledu,Hokej na ledu,0.584,0.0021
736640,Hokej na ledu,Hokej na ledu,0.3972,0.0021
687533,Hokej na ledu,Hokej na ledu,0.8315,0.0024
755189,Hokej na ledu,Hokej na ledu,0.3691,0.0024
730632,Hokej na ledu,Hokej na ledu,0.8052,0.0025
695910,Hokej na ledu,Hokej na ledu,0.6491,0.0025
733995,Hokej na ledu,Hokej na ledu,0.8449,0.0026
729056,Hokej na ledu,Hokej na ledu,0.58,0.0026
770452,Hokej na ledu,Hokej na ledu,0.5905,0.0027
704959,Hokej na ledu,Hokej na ledu,0.7925,0.0029
667055,Hokej na ledu,Hokej na ledu,0.4348,0.0031
776660,Hokej na ledu,Hokej na ledu,0.6655,0.0032
775977,Hokej na ledu,Hokej na ledu,0.7882,0.0033
773809,Hokej na ledu,Hokej na ledu,0.7331,0.0033
721722,Hokej na ledu,Hokej na ledu,0.6476,0.0035
744585,Hokej na ledu,Hokej na ledu,0.7583,0.0043
729334,Hokej na ledu,Hokej na ledu,0.6969,0.0043
726381,Hokej na ledu,Hokej na ledu,0.7968,0.0044
743724,Hokej na ledu,Hokej na ledu,0.3929,0.0046
773909,Hokej na ledu,Hokej na ledu,0.5289,0.0049
686718,Hokej na ledu,Hokej na ledu,0.4561,0.0049
694519,Hokej na ledu,Hokej na ledu,0.8587,0.005
736732,Biatlon,Atletika,0.2923,0.0003
710312,Atletika,Atletika,0.7669,0.0003
672965,Atletika,Atletika,0.3982,0.0008
677246,Drugo,Atletika,0.2601,0.0008
755529,Atletika,Atletika,0.7931,0.0011
716865,Atletika,Atletika,0.673,0.0013
704521,Atletika,Atletika,0.336,0.0013
698691,Drugo,Atletika,0.258,0.0015
696714,Atletika,Atletika,0.7465,0.0016
690821,Drugo,Atletika,0.3533,0.0017
711325,Atletika,Atletika,0.4764,0.0019
675889,Drugo,Atletika,0.4743,0.0019
669742,Atletika,Atletika,0.8008,0.002
752958,Atletika,Atletika,0.4734,0.0021
725845,Drugo,Atletika,0.2849,0.0021
759110,Atletika,Atletika,0.4746,0.0022
766470,Drugo,Atletika,0.46,0.0024
757881,Atletika,Atletika,0.6049,0.0025
700140,Atletika,Atletika,0.5458,0.0026
772257,Atletika,Atletika,0.3771,0.0026
775995,Košarka,Atletika,0.2755,0.0027
689577,Drugo,Atletika,0.4763,0.0027
728433,Drugo,Atletika,0.3503,0.003
777056,Atletika,Atletika,0.8585,0.0031
720403,Kolesarstvo,Atletika,0.3602,0.0032
762693,Atletika,Atletika,0.5441,0.0032
716748,Atletika,Atletika,0.221,0.0032
719844,Drugo,Atletika,0.2049,0.0032
716763,Drugo,Atletika,0.1986,0.0035
735576,Atletika,Atletika,0.7896,0.0036
730645,Drugo,Atletika,0.3172,0.0038
740323,Atletika,Atletika,0.8083,0.0039
739853,Atletika,Atletika,0.3431,0.004
747002,Drugo,Atletika,0.163,0.0041
744421,Atletika,Atletika,0.4739,0.0043
677619,Atletika,Atletika,0.533,0.0043
726902,Atletika,Atletika,0.2728,0.0045
716965,Drugo,Atletika,0.5332,0.0045
726234,Drugo,Atletika,0.3684,0.0047
752425,Atletika,Atletika,0.672,0.0049
674573,Drugo,Atletika,0.3755,0.005
761446,Atletika,Atletika,0.6009,0.0052
688704,Drugo,Atletika,0.2785,0.0052
711919,Drugo,Atletika,0.1849,0.0052
668948,Atletika,Atletika,0.6204,0.0056
674118,Drugo,Atletika,0.3322,0.0056
753380,Drugo,Atletika,0.4803,0.0056
717615,Atletika,Atletika,0.5372,0.0056
698020,Drugo,Atletika,0.5318,0.0056
776912,Atletika,Atletika,0.3868,0.0057
758990,Atletika,Atletika,0.7861,0.0058
749042,Kolesarstvo,Atletika,0.2035,0.0058
706676,Rokomet,Odbojka,0.2933,0.0002
712815,Nogomet,Odbojka,0.4544,0.0006
698004,Nogomet,Odbojka,0.7586,0.0006
752990,Odbojka,Odbojka,0.5409,0.0006
715219,Odbojka,Odbojka,0.739,0.0008
692549,Nogomet,Odbojka,0.3915,0.0009
754859,Odbojka,Odbojka,0.7493,0.001
776840,Nogomet,Odbojka,0.3662,0.0011
691523,Odbojka,Odbojka,0.8528,0.0013
692982,Nogomet,Odbojka,0.3999,0.0014
752544,Odbojka,Odbojka,0.3551,0.0014
711341,Odbojka,Odbojka,0.8825,0.0015
772083,Smučarski skoki,Odbojka,0.4392,0.0015
753052,Odbojka,Odbojka,0.3983,0.0016
714689,Odbojka,Odbojka,0.5494,0.0017
681087,Odbojka,Odbojka,0.3757,0.0018
742653,Nogomet,Odbojka,0.4198,0.0021
730120,Odbojka,Odbojka,0.7734,0.0021
771875,Smučarski skoki,Odbojka,0.4618,0.0022
734309,Odbojka,Odbojka,0.7498,0.0025
686790,Nogomet,Odbojka,0.6248,0.0027
715856,Rokomet,Odbojka,0.4971,0.0028
702278,Odbojka,Odbojka,0.6972,0.0028
744836,Odbojka,Odbojka,0.6921,0.0028
666428,Košarka,Odbojka,0.3561,0.0029
754223,Nogomet,Odbojka,0.5385,0.003
749672,Odbojka,Odbojka,0.5808,0.0031
749632,Odbojka,Odbojka,0.7988,0.0031
711876,Nogomet,Odbojka,0.4352,0.0032
720788,Odbojka,Odbojka,0.2253,0.0032
737314,Nogomet,Odbojka,0.4024,0.0035
684983,Nogomet,Odbojka,0.4317,0.0037
724546,Odbojka,Odbojka,0.5097,0.0037
723224,Odbojka,Odbojka,0.8354,0.0038
724451,Nogomet,Odbojka,0.4084,0.0038
703611,Odbojka,Odbojka,0.8801,0.0038
672853,Odbojka,Odbojka,0.9114,0.0039
695036,Odbojka,Odbojka,0.5253,0.0039
701754,Rokomet,Odbojka,0.3713,0.004
720721,Odbojka,Odbojka,0.6325,0.004
758213,Drugo,Biatlon,0.356,0.0001
746046,Kolesarstvo,Biatlon,0.6258,0.0001
732348,Drugo,Biatlon,0.4286,0.0001
747409,Kolesarstvo,Biatlon,0.7113,0.0002
749414,Kolesarstvo,Biatlon,0.5104,0.0002
731244,Biatlon,Biatlon,0.4669,0.0004
671690,Drugo,Biatlon,0.3409,0.0004
667371,Biatlon,Biatlon,0.4224,0.0006
705750,Drugo,Biatlon,0.2071,0.0006
718997,Drugo,Biatlon,0.2766,0.0006
758122,Drugo,Biatlon,0.3708,0.0007
776346,Kolesarstvo,Biatlon,0.4354,0.0007
760044,Nogomet,Biatlon,0.316,0.0009
742648,Drugo,Biatlon,0.3349,0.0009
708424,Košarka,Biatlon,0.3188,0.0009
747763,Tenis,Biatlon,0.1732,0.001
725534,Atletika,Biatlon,0.4333,0.0013
739641,Drugo,Biatlon,0.3432,0.0014
692941,Alpsko smučanje,Biatlon,0.3689,0.0014
729792,Biatlon,Biatlon,0.4908,0.0016
709511,Kolesarstvo,Biatlon,0.2955,0.0017
709616,Drugo,Biatlon,0.1931,0.0018
716228,Drugo,Biatlon,0.6379,0.0018
667233,Kolesarstvo,Biatlon,0.2226,0.0018
706365,Drugo,Biatlon,0.2964,0.0019
743908,Biatlon,Biatlon,0.3163,0.002
769414,Košarka,Biatlon,0.4327,0.002
690234,Rokomet,Biatlon,0.2493,0.0021
725709,Drugo,Biatlon,0.6149,0.0021
733786,Biatlon,Biatlon,0.4408,0.0022
742931,Kolesarstvo,Biatlon,0.4687,0.0022
668860,Atletika,Biatlon,0.4368,0.0023
672171,Drugo,Biatlon,0.4423,0.0023
666477,Drugo,Biatlon,0.2748,0.0024
704853,Hokej na ledu,Biatlon,0.3611,0.0025
693267,Biatlon,Biatlon,0.6715,0.0026
708694,Kolesarstvo,Biatlon,0.3479,0.0026
673779,Kolesarstvo,Biatlon,0.5265,0.0026
701743,Biatlon,Biatlon,0.304,0.0027
704179,Kolesarstvo,Biatlon,0.3258,0.0028
742047,Drugo,Biatlon,0.2239,0.0029
761617,Rokomet,Biatlon,0.2661,0.0029
670882,Kolesarstvo,Biatlon,0.2837,0.0032
684857,Drugo,Biatlon,0.3737,0.0032
732477,Smučarski skoki,Biatlon,0.5845,0.0034
724659,Drugo,Tenis,0.8412,0.0001
676546,Tenis,Tenis,0.6135,0.0002
716755,Tenis,Tenis,0.9802,0.0002
673547,Tenis,Tenis,0.4472,0.0003
728222,Tenis,Tenis,0.8842,0.0004
721752,Tenis,Tenis,0.9367,0.0004
700447,Tenis,Tenis,0.9661,0.0005
672641,Tenis,Tenis,0.3172,0.0005
687285,Tenis,Tenis,0.879,0.0007
723999,Tenis,Tenis,0.955,0.0007
668398,Tenis,Tenis,0.8873,0.0009
668380,Tenis,Tenis,0.858,0.0011
676743,Tenis,Tenis,0.8766,0.0011
759395,Tenis,Tenis,0.7773,0.0012
718550,Tenis,Tenis,0.9449,0.0013
724712,Drugo,Tenis,0.9242,0.0013
724100,Tenis,Tenis,0.9228,0.0014
746876,Tenis,Tenis,0.2622,0.0014
770456,Tenis,Tenis,0.3051,0.0015
